GRDC-ID	Date	Discharge
6142620	1986-05	122.730003
6142620	1986-06	179.500000
6142620	1986-07	74.720001
6142620	1986-08	73.180000
6142620	1986-09	76.099998
6142620	1986-10	65.669998
6142620	1986-11	59.700001
6142620	1986-12	71.099998
6142620	1987-01	147.929993
6142620	1987-02	200.639999
6142620	1987-03	151.410004
6142620	1987-04	269.440002
6142620	1987-05	340.500000
6142620	1987-06	225.539993
6142620	1987-07	77.190002
6142620	1987-08	67.730003
6142620	1987-09	58.119999
6142620	1987-10	62.880001
6142620	1987-11	86.589996
6142620	1987-12	164.460007
6142620	1988-01	137.330002
6142620	1988-02	157.979996
6142620	1988-03	183.220001
6142620	1988-04	229.190002
6142620	1988-05	128.990005
6142620	1988-06	124.620003
6142620	1988-07	92.940002
6142620	1988-08	71.949997
6142620	1988-09	102.860001
6142620	1988-10	45.000000
6142620	1988-11	63.820000
6142620	1988-12	143.570007
6142620	1989-01	129.789993
6142620	1989-02	187.330002
6142620	1989-03	189.770004
6142620	1989-04	177.039993
6142620	1989-05	214.399994
6142620	1989-06	182.699997
6142620	1989-07	130.759995
6142620	1989-08	111.459999
6142620	1989-09	84.720001
6142620	1989-10	58.330002
6142620	1989-11	73.430000
6142620	1989-12	119.370003
6142620	1990-01	119.230003
6142620	1990-02	123.540001
6142620	1990-03	202.330002
6142620	1990-04	168.190002
6142620	1990-05	188.880005
6142620	1990-06	112.050003
6142620	1990-07	65.400002
6142620	1990-08	57.130001
6142620	1990-09	152.389999
6142620	1990-10	92.330002
6142620	1990-11	173.330002
6142620	1990-12	135.160004
6142620	1991-01	109.860001
6142620	1991-02	81.430000
6142620	1991-03	89.400002
6142620	1991-04	78.730003
6142620	1991-05	118.430000
6142620	1991-06	106.680000
6142620	1991-07	78.239998
6142620	1991-08	136.000000
6142620	1991-09	50.419998
6142620	1991-10	56.049999
6142620	1991-11	159.279999
6142620	1991-12	103.360001
6142620	1992-01	120.919998
6142620	1992-02	171.860001
6142620	1992-03	273.769989
6142620	1992-04	226.690002
6142620	1992-05	166.770004
6142620	1992-06	128.529999
6142620	1992-07	66.089996
6142620	1992-08	37.750000
6142620	1992-09	46.490002
6142620	1992-10	58.119999
6142620	1992-11	-9999.000000
6142620	1992-12	-9999.000000
6242401	1986-01	2051.399902
6242401	1986-02	1227.800049
6242401	1986-03	1522.000000
6242401	1986-04	2243.899902
6242401	1986-05	2715.399902
6242401	1986-06	2572.699951
6242401	1986-07	1762.099976
6242401	1986-08	1639.000000
6242401	1986-09	1256.400024
6242401	1986-10	1024.400024
6242401	1986-11	1021.400024
6242401	1986-12	1029.300049
6242401	1987-01	1661.400024
6242401	1987-02	1623.199951
6242401	1987-03	2442.800049
6242401	1987-04	2691.199951
6242401	1987-05	3001.100098
6242401	1987-06	3396.600098
6242401	1987-07	3059.899902
6242401	1987-08	2570.100098
6242401	1987-09	1702.199951
6242401	1987-10	1144.699951
6242401	1987-11	1183.599976
6242401	1987-12	2024.800049
6242401	1988-01	1370.900024
6242401	1988-02	1423.500000
6242401	1988-03	3124.500000
6242401	1988-04	3532.800049
6242401	1988-05	2725.399902
6242401	1988-06	2423.100098
6242401	1988-07	1989.800049
6242401	1988-08	1887.699951
6242401	1988-09	1973.400024
6242401	1988-10	1195.400024
6242401	1988-11	1267.300049
6242401	1988-12	2920.300049
6242401	1989-01	1758.500000
6242401	1989-02	1546.900024
6242401	1989-03	1689.000000
6242401	1989-04	1944.099976
6242401	1989-05	1934.500000
6242401	1989-06	2042.000000
6242401	1989-07	2448.800049
6242401	1989-08	2048.699951
6242401	1989-09	1795.400024
6242401	1989-10	1497.400024
6242401	1989-11	1375.900024
6242401	1989-12	1343.900024
6242401	1990-01	1024.300049
6242401	1990-02	1792.699951
6242401	1990-03	1975.000000
6242401	1990-04	1584.099976
6242401	1990-05	1788.500000
6242401	1990-06	2215.000000
6242401	1990-07	2455.000000
6242401	1990-08	1316.099976
6242401	1990-09	1395.199951
6242401	1990-10	1179.800049
6242401	1990-11	1576.300049
6242401	1990-12	1171.099976
6242401	1991-01	1609.300049
6242401	1991-02	914.640015
6242401	1991-03	1334.400024
6242401	1991-04	1110.300049
6242401	1991-05	1954.400024
6242401	1991-06	2669.500000
6242401	1991-07	2603.600098
6242401	1991-08	3015.500000
6242401	1991-09	1090.400024
6242401	1991-10	967.380005
6242401	1991-11	1011.700012
6242401	1991-12	1585.599976
6242401	1992-01	1182.300049
6242401	1992-02	1387.800049
6242401	1992-03	2056.500000
6242401	1992-04	2236.100098
6242401	1992-05	2603.399902
6242401	1992-06	2165.399902
6242401	1992-07	1692.199951
6242401	1992-08	1219.300049
6242401	1992-09	1149.400024
6242401	1992-10	1133.000000
6242401	1992-11	2377.500000
6242401	1992-12	2132.500000
6242401	1993-01	1577.400024
6242401	1993-02	1249.099976
6242401	1993-03	1795.099976
6242401	1993-04	2023.000000
6242401	1993-05	1874.800049
6242401	1993-06	2000.000000
6242401	1993-07	2864.899902
6242401	1993-08	2109.699951
6242401	1993-09	2012.400024
6242401	1993-10	1647.400024
6242401	1993-11	1224.300049
6242401	1993-12	1992.000000
6242401	1994-01	1953.800049
6242401	1994-02	1525.099976
6242401	1994-03	2219.899902
6242401	1994-04	2912.600098
6242401	1994-05	2570.899902
6242401	1994-06	2379.600098
6242401	1994-07	1683.599976
6242401	1994-08	1384.900024
6242401	1994-09	1410.500000
6242401	1994-10	1028.800049
6242401	1994-11	1335.800049
6242401	1994-12	1441.300049
6242401	1995-01	1782.699951
6242401	1995-02	2072.199951
6242401	1995-03	1911.300049
6242401	1995-04	3029.800049
6242401	1995-05	2701.899902
6242401	1995-06	3788.800049
6242401	1995-07	2349.100098
6242401	1995-08	1792.099976
6242401	1995-09	2491.699951
6242401	1995-10	1200.599976
6242401	1995-11	1535.400024
6242401	1995-12	1530.599976
6336050	1986-01	854.380005
6336050	1986-02	257.420013
6336050	1986-03	512.000000
6336050	1986-04	830.299988
6336050	1986-05	413.709991
6336050	1986-06	292.399994
6336050	1986-07	149.539993
6336050	1986-08	125.930000
6336050	1986-09	254.529999
6336050	1986-10	358.220001
6336050	1986-11	422.600006
6336050	1986-12	548.960022
6336050	1987-01	686.090027
6336050	1987-02	421.170013
6336050	1987-03	739.320007
6336050	1987-04	365.029999
6336050	1987-05	294.450012
6336050	1987-06	561.929993
6336050	1987-07	318.769989
6336050	1987-08	263.119995
6336050	1987-09	203.600006
6336050	1987-10	441.029999
6336050	1987-11	416.000000
6336050	1987-12	427.609985
6336050	1988-01	776.030029
6336050	1988-02	1075.300049
6336050	1988-03	1122.300049
6336050	1988-04	434.730011
6336050	1988-05	223.509995
6336050	1988-06	198.600006
6336050	1988-07	167.509995
6336050	1988-08	102.669998
6336050	1988-09	123.000000
6336050	1988-10	274.899994
6336050	1988-11	156.259995
6336050	1988-12	740.190002
6336050	1989-01	286.540009
6336050	1989-02	286.420013
6336050	1989-03	575.380005
6336050	1989-04	709.159973
6336050	1989-05	276.640015
6336050	1989-06	137.660004
6336050	1989-07	122.059998
6336050	1989-08	101.800003
6336050	1989-09	88.370003
6336050	1989-10	94.580002
6336050	1989-11	182.830002
6336050	1989-12	549.609985
6336050	1990-01	405.220001
6336050	1990-02	824.500000
6336050	1990-03	467.380005
6336050	1990-04	188.000000
6336050	1990-05	128.220001
6336050	1990-06	130.500000
6336050	1990-07	144.449997
6336050	1990-08	77.839996
6336050	1990-09	88.269997
6336050	1990-10	139.119995
6336050	1990-11	378.299988
6336050	1990-12	433.320007
6336050	1991-01	1012.000000
6336050	1991-02	250.320007
6336050	1991-03	347.739990
6336050	1991-04	159.860001
6336050	1991-05	136.639999
6336050	1991-06	108.059998
6336050	1991-07	86.610001
6336050	1991-08	67.129997
6336050	1991-09	67.230003
6336050	1991-10	114.029999
6336050	1991-11	319.459991
6336050	1991-12	400.510010
6336050	1992-01	251.960007
6336050	1992-02	374.130005
6336050	1992-03	492.869995
6336050	1992-04	321.459991
6336050	1992-05	164.410004
6336050	1992-06	136.899994
6336050	1992-07	101.160004
6336050	1992-08	69.029999
6336050	1992-09	122.160004
6336050	1992-10	157.029999
6336050	1992-11	559.299988
6336050	1992-12	584.479980
6336050	1993-01	658.000000
6336050	1993-02	279.279999
6336050	1993-03	187.509995
6336050	1993-04	124.629997
6336050	1993-05	153.029999
6336050	1993-06	109.300003
6336050	1993-07	112.639999
6336050	1993-08	96.610001
6336050	1993-09	156.759995
6336050	1993-10	349.290009
6336050	1993-11	160.500000
6336050	1993-12	1322.300049
6337200	1986-01	715.119995
6337200	1986-02	350.390015
6337200	1986-03	411.709991
6337200	1986-04	675.729980
6337200	1986-05	325.480011
6337200	1986-06	345.000000
6337200	1986-07	179.350006
6337200	1986-08	148.830002
6337200	1986-09	171.229996
6337200	1986-10	194.929993
6337200	1986-11	210.960007
6337200	1986-12	295.320007
6337200	1987-01	1012.200012
6337200	1987-02	660.070007
6337200	1987-03	808.219971
6337200	1987-04	666.900024
6337200	1987-05	330.609985
6337200	1987-06	432.459991
6337200	1987-07	262.510010
6337200	1987-08	287.250000
6337200	1987-09	277.200012
6337200	1987-10	255.220001
6337200	1987-11	401.359985
6337200	1987-12	486.480011
6337200	1988-01	572.250000
6337200	1988-02	648.099976
6337200	1988-03	1027.699951
6337200	1988-04	817.500000
6337200	1988-05	291.450012
6337200	1988-06	225.600006
6337200	1988-07	208.639999
6337200	1988-08	156.639999
6337200	1988-09	153.460007
6337200	1988-10	162.610001
6337200	1988-11	173.160004
6337200	1988-12	596.510010
6337200	1989-01	388.510010
6337200	1989-02	311.350006
6337200	1989-03	446.739990
6337200	1989-04	306.529999
6337200	1989-05	211.509995
6337200	1989-06	145.929993
6337200	1989-07	129.119995
6337200	1989-08	125.510002
6337200	1989-09	129.529999
6337200	1989-10	137.929993
6337200	1989-11	187.960007
6337200	1989-12	358.320007
6337200	1990-01	318.609985
6337200	1990-02	446.279999
6337200	1990-03	638.640015
6337200	1990-04	268.429993
6337200	1990-05	186.220001
6337200	1990-06	152.199997
6337200	1990-07	123.610001
6337200	1990-08	106.930000
6337200	1990-09	149.460007
6337200	1990-10	124.449997
6337200	1990-11	266.160004
6337200	1990-12	321.769989
6337200	1991-01	604.539978
6337200	1991-02	245.529999
6337200	1991-03	279.769989
6337200	1991-04	199.160004
6337200	1991-05	157.410004
6337200	1991-06	139.460007
6337200	1991-07	130.000000
6337200	1991-08	115.250000
6337200	1991-09	89.169998
6337200	1991-10	97.900002
6337200	1991-11	207.460007
6337200	1991-12	291.320007
6337200	1992-01	380.609985
6337200	1992-02	287.649994
6337200	1992-03	502.350006
6337200	1992-04	410.959991
6337200	1992-05	237.929993
6337200	1992-06	177.199997
6337200	1992-07	139.029999
6337200	1992-08	121.540001
6337200	1992-09	124.800003
6337200	1992-10	146.000000
6337200	1992-11	358.700012
6337200	1992-12	505.350006
6337200	1993-01	669.900024
6337200	1993-02	543.030029
6337200	1993-03	347.640015
6337200	1993-04	284.359985
6337200	1993-05	194.119995
6337200	1993-06	164.000000
6337200	1993-07	148.610001
6337200	1993-08	188.380005
6337200	1993-09	219.429993
6337200	1993-10	322.290009
6337200	1993-11	227.460007
6337200	1993-12	671.510010
6337200	1994-01	1216.400024
6337200	1994-02	691.169983
6337200	1994-03	891.450012
6337200	1994-04	917.630005
6337200	1994-05	397.350006
6337200	1994-06	286.630005
6337200	1994-07	187.899994
6337200	1994-08	163.220001
6337200	1994-09	-9999.000000
6337200	1994-10	-9999.000000
6337200	1994-11	-9999.000000
6337200	1994-12	-9999.000000
6340110	1986-01	873.000000
6340110	1986-02	884.599976
6340110	1986-03	803.409973
6340110	1986-04	1248.300049
6340110	1986-05	804.739990
6340110	1986-06	1256.500000
6340110	1986-07	440.709991
6340110	1986-08	377.320007
6340110	1986-09	460.899994
6340110	1986-10	438.640015
6340110	1986-11	552.000000
6340110	1986-12	480.739990
6340110	1987-01	1389.099976
6340110	1987-02	1566.000000
6340110	1987-03	1468.699951
6340110	1987-04	2192.000000
6340110	1987-05	1178.000000
6340110	1987-06	1042.800049
6340110	1987-07	838.030029
6340110	1987-08	745.289978
6340110	1987-09	643.830017
6340110	1987-10	578.869995
6340110	1987-11	629.330017
6340110	1987-12	874.059998
6340110	1988-01	1076.199951
6340110	1988-02	1099.900024
6340110	1988-03	1568.599976
6340110	1988-04	2400.699951
6340110	1988-05	721.250000
6340110	1988-06	543.859985
6340110	1988-07	463.510010
6340110	1988-08	361.769989
6340110	1988-09	421.660004
6340110	1988-10	420.160004
6340110	1988-11	425.130005
6340110	1988-12	1024.300049
6340110	1989-01	1195.300049
6340110	1989-02	642.000000
6340110	1989-03	794.640015
6340110	1989-04	572.000000
6340110	1989-05	569.349976
6340110	1989-06	319.299988
6340110	1989-07	257.089996
6340110	1989-08	242.830002
6340110	1989-09	252.529999
6340110	1989-10	328.640015
6340110	1989-11	438.029999
6340110	1989-12	609.669983
6340110	1990-01	578.349976
6340110	1990-02	561.419983
6340110	1990-03	993.289978
6340110	1990-04	481.230011
6340110	1990-05	445.089996
6340110	1990-06	361.660004
6340110	1990-07	275.579987
6340110	1990-08	202.899994
6340110	1990-09	273.399994
6340110	1990-10	288.380005
6340110	1990-11	-9999.000000
6340110	1990-12	-9999.000000
6421100	1986-01	713.030029
6421100	1986-02	314.000000
6421100	1986-03	388.410004
6421100	1986-04	757.960022
6421100	1986-05	353.350006
6421100	1986-06	265.799988
6421100	1986-07	108.870003
6421100	1986-08	73.739998
6421100	1986-09	115.129997
6421100	1986-10	208.669998
6421100	1986-11	382.299988
6421100	1986-12	471.609985
6421100	1987-01	672.289978
6421100	1987-02	383.209991
6421100	1987-03	756.580017
6421100	1987-04	385.399994
6421100	1987-05	215.250000
6421100	1987-06	341.899994
6421100	1987-07	290.410004
6421100	1987-08	285.089996
6421100	1987-09	195.360001
6421100	1987-10	428.829987
6421100	1987-11	516.830017
6421100	1987-12	398.739990
6421100	1988-01	701.710022
6421100	1988-02	970.789978
6421100	1988-03	1102.300049
6421100	1988-04	524.530029
6421100	1988-05	234.740005
6421100	1988-06	175.000000
6421100	1988-07	252.350006
6421100	1988-08	124.320000
6421100	1988-09	132.729996
6421100	1988-10	293.929993
6421100	1988-11	165.660004
6421100	1988-12	789.030029
6421100	1989-01	350.709991
6421100	1989-02	292.959991
6421100	1989-03	629.409973
6421100	1989-04	695.659973
6421100	1989-05	312.410004
6421100	1989-06	150.100006
6421100	1989-07	93.610001
6421100	1989-08	73.260002
6421100	1989-09	79.500000
6421100	1989-10	83.360001
6421100	1989-11	131.360001
6421100	1989-12	387.869995
6421100	1990-01	341.450012
6421100	1990-02	613.820007
6421100	1990-03	459.769989
6421100	1990-04	197.100006
6421100	1990-05	119.709999
6421100	1990-06	103.099998
6421100	1990-07	98.000000
6421100	1990-08	50.230000
6421100	1990-09	71.699997
6421100	1990-10	81.839996
6421100	1990-11	233.300003
6421100	1990-12	343.609985
6730500	1986-01	56.259998
6730500	1986-02	51.439999
6730500	1986-03	48.349998
6730500	1986-04	55.410000
6730500	1986-05	481.630005
6730500	1986-06	221.220001
6730500	1986-07	130.830002
6730500	1986-08	207.789993
6730500	1986-09	132.229996
6730500	1986-10	109.290001
6730500	1986-11	92.970001
6730500	1986-12	59.230000
6730500	1987-01	46.369999
6730500	1987-02	42.700001
6730500	1987-03	41.200001
6730500	1987-04	41.509998
6730500	1987-05	853.809998
6730500	1987-06	592.210022
6730500	1987-07	142.110001
6730500	1987-08	121.610001
6730500	1987-09	159.559998
6730500	1987-10	109.849998
6730500	1987-11	82.000000
6730500	1987-12	66.029999
6730500	1988-01	50.070000
6730500	1988-02	35.060001
6730500	1988-03	29.389999
6730500	1988-04	27.940001
6730500	1988-05	469.529999
6730500	1988-06	313.429993
6730500	1988-07	189.009995
6730500	1988-08	162.320007
6730500	1988-09	133.559998
6730500	1988-10	168.169998
6730500	1988-11	88.919998
6730500	1988-12	72.489998
6730500	1989-01	62.000000
6730500	1989-02	48.380001
6730500	1989-03	39.849998
6730500	1989-04	48.389999
6730500	1989-05	930.590027
6730500	1989-06	356.940002
6730500	1989-07	195.440002
6730500	1989-08	138.149994
6730500	1989-09	133.100006
6730500	1989-10	116.870003
6730500	1989-11	84.410004
6730500	1989-12	64.519997
6730500	1990-01	54.330002
6730500	1990-02	45.169998
6730500	1990-03	40.299999
6730500	1990-04	108.610001
6730500	1990-05	319.589996
6730500	1990-06	310.869995
6730500	1990-07	169.720001
6730500	1990-08	98.709999
6730500	1990-09	65.449997
6730500	1990-10	76.089996
6730500	1990-11	66.489998
6730500	1990-12	54.270000
6730500	1991-01	45.740002
6730500	1991-02	40.299999
6730500	1991-03	39.849998
6730500	1991-04	48.259998
6730500	1991-05	230.339996
6730500	1991-06	382.359985
6730500	1991-07	153.089996
6730500	1991-08	140.660004
6730500	1991-09	127.209999
6730500	1991-10	178.539993
6730500	1991-11	152.720001
6730500	1991-12	95.519997
6730500	1992-01	71.080002
6730500	1992-02	56.509998
6730500	1992-03	50.380001
6730500	1992-04	45.590000
6730500	1992-05	716.080017
6730500	1992-06	444.220001
6730500	1992-07	326.700012
6730500	1992-08	437.059998
6730500	1992-09	340.299988
6730500	1992-10	152.149994
6730500	1992-11	74.309998
6730500	1992-12	47.509998
6730500	1993-01	39.200001
6730500	1993-02	35.529999
6730500	1993-03	35.869999
6730500	1993-04	41.570000
6730500	1993-05	557.659973
6730500	1993-06	786.799988
6730500	1993-07	286.750000
6730500	1993-08	152.360001
6730500	1993-09	110.129997
6730500	1993-10	76.129997
6730500	1993-11	51.500000
6730500	1993-12	41.910000
6730500	1994-01	42.830002
6730500	1994-02	40.090000
6730500	1994-03	38.009998
6730500	1994-04	40.889999
6730500	1994-05	367.869995
6730500	1994-06	486.359985
6730500	1994-07	173.210007
6730500	1994-08	95.260002
6730500	1994-09	81.000000
6730500	1994-10	78.879997
6730500	1994-11	60.860001
6730500	1994-12	51.810001
6730500	1995-01	45.349998
6730500	1995-02	40.279999
6730500	1995-03	37.270000
6730500	1995-04	35.060001
6730500	1995-05	339.890015
6730500	1995-06	693.650024
6730500	1995-07	231.029999
6730500	1995-08	180.250000
6730500	1995-09	178.679993
6730500	1995-10	188.160004
6730500	1995-11	101.889999
6730500	1995-12	63.080002
6742200	1986-01	6487.399902
6742200	1986-02	6508.200195
6742200	1986-03	7240.299805
6742200	1986-04	8881.599609
6742200	1986-05	6950.600098
6742200	1986-06	7086.000000
6742200	1986-07	5008.700195
6742200	1986-08	3244.800049
6742200	1986-09	3241.600098
6742200	1986-10	2292.500000
6742200	1986-11	3017.000000
6742200	1986-12	2343.500000
6742200	1987-01	3636.500000
6742200	1987-02	5745.299805
6742200	1987-03	6003.100098
6742200	1987-04	10156.000000
6742200	1987-05	9651.400391
6742200	1987-06	8068.700195
6742200	1987-07	5578.700195
6742200	1987-08	4644.399902
6742200	1987-09	3255.300049
6742200	1987-10	3212.899902
6742200	1987-11	3309.199951
6742200	1987-12	5643.000000
6742200	1988-01	4354.299805
6742200	1988-02	5632.000000
6742200	1988-03	7643.000000
6742200	1988-04	10998.000000
6742200	1988-05	6811.700195
6742200	1988-06	5901.299805
6742200	1988-07	3809.600098
6742200	1988-08	2892.600098
6742200	1988-09	4237.500000
6742200	1988-10	2945.800049
6742200	1988-11	2792.100098
6742200	1988-12	4419.799805
6742200	1989-01	3619.899902
6742200	1989-02	2726.100098
6742200	1989-03	5572.399902
6742200	1989-04	5026.600098
6742200	1989-05	7405.600098
